FIPS,State,County,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15
42121,PA,Venango,4631.47017100416,5015.18059362123,8.2848514283722,8.42330527245046,9.12116359963122,1529.67778434663,1640.46683524824,7.24263972683183,2.78204165638482,2.98353491060716,685.364589525617,637.724589252151,-6.95104488932535,3.02977140500251,2.81917063459684,310.862715243641,1.37422180824739,983.447389706595,1091.39687703792,10.9766407904678,1.78860648498944,1.98493539400175,841.232137152134,913.688793428353,8.61315837522688,1.52995805534725,1.66173576572885,4867.51531309278,8.85260314471988,41.2919869850157,0.0750981867179829,31.0832421691975,0.0565314312694557,22.3641199348494,0.0406738686433315,5.9409801880829,0.0108049254111794,0.954694878309965,0.0017363139791757,77.1135030518985,0.140247168361521
42123,PA,Warren,6541.3274389316,6099.28841522401,-6.75763486592545,15.643495011196,14.5863647380701,2138.08700187996,2065.16665422964,-3.41054164709871,5.11320579189277,4.9388177788584,519.290819164428,593.733579312331,14.3354662552452,2.9227827948693,3.3417773361419,302.256853500945,1.70122616930796,1299.34074831719,1224.6293324347,-5.74994788543734,3.10735560998969,2.92868428180007,1376.70820265033,1268.94566522791,-7.82755105366293,3.29237881776953,3.03466618492864,6000.09018791949,14.34913353562,11.5677997037616,0.0276642346138027,33.7614952019785,0.0807401535381526,20.2531887478835,0.0484352235989083,5.57553729834035,0.0133338211128551,2.56922990467865,0.00614427814104663,59.2324789978175,0.141653662556062
42125,PA,Washington,56006.5901371002,58314.8789843101,4.12145935247865,26.9495669988934,28.0602824484218,12797.1269843459,14584.1562069838,13.9643001497437,6.15779375630156,7.01768655903368,3002.51983198713,3133.02888218526,4.34665073008881,3.52868153578856,3.68206099752643,2319.1446584464,2.72555166760263,12364.8252216347,12355.199112014,-0.0778507536350547,5.94977635532417,5.94514440959195,9930.78652785908,9536.7607199197,-3.9677200474909,4.77855188521753,4.588952324088,54705.5425930219,26.3235216018775,1999.14988402152,0.961962219238533,761.42216821908,0.366385414406255,500.716270424098,0.24093747975368,58.5626446597598,0.028179503733885,5.78512882278301,0.00278372092329083,1045.12246537382,0.502897923863834
42127,PA,Wayne,2137.8616655101,1982.40395679703,-7.27164489737821,4.04729405457972,3.75298920297798,967.806010935889,774.381366993538,-19.9858899156149,1.83220251208945,1.46602053499212,611.068226789394,577.688457307311,-5.46252742635029,2.96275503897888,2.80091373239908,109.687316065922,0.531817290016592,418.127505484955,409.764873835189,-2.00001950124444,0.79157833002339,0.775746609055297,486.492577503296,443.061931001653,-8.92729889621979,0.921003705848502,0.838782952182146,1924.33351691045,3.64305311595633,22.36755926162,0.0423451578160993,37.3229242072497,0.0706579156549349,2.03755838377401,0.00385740483846505,7.82564322976395,0.0148151210286698,0.152917688246816,0.000289496210379796,25.6867672132595,0.0486289182788601
42129,PA,Westmoreland,121341.09710138,118356.646825802,-2.45955438583558,33.2287508253384,32.4114716270554,26853.5631674415,28616.5029147727,6.56501238341684,7.35373571344816,7.83650937367978,4373.53503230909,4799.49438240288,9.73947497726791,2.84642696538177,3.12365400742133,4450.65320256597,2.89661776932377,24628.7540859487,24190.3671362211,-1.77998021417459,6.74448107203752,6.62443064340651,21948.8005200579,21040.4317998382,-4.13858023535084,6.01058702136761,5.76183405487273,113440.069630424,31.0650875705287,2269.46768192134,0.621484211946069,1012.6735951737,0.277316419294546,968.61030064664,0.265249870784935,97.3741327047746,0.0266654980857561,14.678124547316,0.00401954288214936,1566.44680767214,0.428964892329891
42131,PA,Wyoming,786.644472224816,863.62188830617,9.78554083824472,2.78202175776212,3.05425763299678,164.223944162563,245.079251067022,49.2347856561169,0.580789164530213,0.866739464800615,416.34232537608,339.250115082818,-18.5165441019298,3.70510212134983,3.01904525302855,26.2639164382217,0.233727119678043,171.252266748255,180.481775671156,5.38942292452606,0.605645306083799,0.638286093051195,115.317309601244,141.745700434793,22.9179738279845,0.407827520162838,0.501293324497075,851.83766038332,3.01258190827316,2.07105990964919,0.00732444443927426,8.03754402551567,0.0284253219179363,3.98110085191729,0.0140794343327107,0.0362581871449947,0.000128229548539379,0,0,5.69580637506442,0.0201436072112902
42133,PA,York,113962.325432238,105961.18876484,-7.02086118114137,26.1999221633204,24.3604619986666,20928.8543090125,21430.1087494644,2.39504003922494,4.81154058399449,4.92677890748471,2421.14252111246,2776.31369204173,14.6695689259167,1.43797218130833,1.64891650158086,2640.47765885611,1.56824035995065,27543.7924836355,25680.3343943468,-6.76543758596726,6.33231391529466,5.90390516960788,15362.6963792694,14428.3746594112,-6.08175607192879,3.53188167957234,3.31708125107161,97951.9517486827,22.5191395650025,3674.86368107267,0.844850629712411,2974.85509768752,0.683918757457381,1553.53022220836,0.357156373791499,182.907360588699,0.0420503757917059,25.6098576308077,0.00588770257184548,2572.3258988284,0.591377352755672
44001,RI,Bristol,25479.0055354025,25479.0055354025,0,51.0857253842657,51.0857253842657,5793.067974869,5920.31923144156,2.19661252249397,11.6151738844491,11.8703142485044,894.769769148903,812.349039187963,-9.21138965606078,4.67242699294466,4.24203153622957,1177.60640957654,6.14938072885922,4619.84745334998,4619.84745334998,0,9.26285203679194,9.26285203679194,4354.20871902967,4354.20871902967,0,8.73024304567352,8.73024304567352,24387.2005111485,48.8966426288692,251.443435710486,0.504147239519771,513.428600246219,1.02943077743603,306.741865255019,0.615021283719336,45.1734979617177,0.0905734294971784,2.40723055833951,0.00482652743526719,486.039040744386,0.97451436740729
44003,RI,Kent,53506.3349235974,46714.5523716421,-12.6934176329838,32.2020817075298,28.1145369898784,9441.14242632807,8818.41773162788,-6.59586167203268,5.68202700220758,5.30724836097442,1016.46583896384,1013.7747374725,-0.264750805013115,1.48075728598418,1.47683696914925,1781.2548227803,2.59487919408595,11563.8056078574,10216.7327985797,-11.6490440514011,6.95952383144802,6.14880583455488,7817.94487358332,6643.39240584648,-15.0238008419019,4.70512697166752,3.99823806608558,43880.2467303604,26.4087475356952,540.38888947546,0.325225923202891,1319.4332520114,0.794083494030622,933.908493307198,0.562060504644494,122.038705592559,0.0734473847738652,13.8493108563707,0.00833502501015341,1224.12021815251,0.736720602169327
44005,RI,Newport,28776.0346295308,25293.0558855401,-12.1037480974407,34.7167679634335,30.5147378215666,5032.13375233367,4051.42819396936,-19.4888611199872,6.07100394789797,4.88783441990319,935.190344473053,465.280474336158,-50.247510885249,2.67878417826202,1.33276180669748,523.579709671712,1.49975569210768,6154.20263120141,5550.3642173202,-9.81180585149714,7.42472086574825,6.69622166938544,5140.77577030195,4407.12753439189,-14.2711580642812,6.20207481215851,5.3169669124504,23750.9361802081,28.6542517375351,438.184045832013,0.528645938895875,653.422183797991,0.788319399428133,355.339768958205,0.428698688541411,60.5916705794406,0.0731006545934763,10.184258420064,0.0122867706061963,677.819952292723,0.817754020235406
44007,RI,Providence,124417.660306452,96381.11781311,-22.5342145353686,19.8538714032256,15.3799574276466,28917.609728043,20060.2022834266,-30.629804910974,4.6145097361187,3.20109440634765,4647.29709873982,2903.4997040672,-37.5228301015116,1.92261905399282,1.2011979728638,3825.95870269161,1.58282566087268,25357.4275482742,19211.148137656,-24.238576247205,4.04639586068425,3.06560711472856,19232.7025757516,15462.1106692278,-19.6051069352974,3.06904665089299,2.46735677309126,87538.3694705045,13.9688813150373,2745.70761505464,0.438144599133932,4411.38542272671,0.703944107911652,2116.62611476225,0.337759306739026,208.277114786404,0.0332356921277814,28.6950763365185,0.00457899910742364,3743.44244753684,0.597357519629539
44009,RI,Washington,42980.6297683386,40965.5648566658,-4.68830941411004,33.8486125802996,32.2616848901518,10995.1422714616,10810.3662113388,-1.68052450401115,8.65902414687594,8.51350712427945,897.177049542333,1178.1043756076,31.3123620592584,1.82438345068291,2.39564100210993,830.367241423478,1.68852764793192,7687.97081250682,7305.79183435191,-4.97112941080863,6.05452146615332,5.75354336886565,6192.96813492709,5832.50914983137,-5.8204559952893,4.87715932156269,4.59328640943099,38025.3892847673,29.946203139706,670.901426155047,0.528356205478896,1086.34270133563,0.855529419302113,856.639532868656,0.674630870355457,330.777359301039,0.260497688043723,14.6662195619538,0.0115501142409011,1067.19102452435,0.840446864855094
45001,SC,Abbeville,7629.35979990627,281.122694553807,-96.3152518438407,30.016759648685,1.1060419976937,3689.67202974057,150.423865274177,-95.9231101284427,14.5165520310838,0.591823839454605,604.38967013441,335.334488849242,-44.516839810537,6.04994664799209,3.3567015900825,21.7315472366172,0.217533005371544,1786.89651738356,75.3593731760047,-95.7826671862146,7.03032032648841,0.296492006043218,1310.80860071468,37.4459531918401,-97.143293599735,5.15721210494818,0.147326408277295,57.9448252730072,0.227976650560677,216.618398614344,0.852257932149129,2.09993622417096,0.00826193580741614,1.04258221841883,0.00410190903103761,0.0228836666792631,0.0000900329176506397,0,0,5.49400774750393,0.0216154847051341
45003,SC,Aiken,35221.1757177854,35442.6618759952,0.628843738734024,21.9996225571586,22.1379658061544,9650.76976362659,11651.9088648282,20.7355387208991,6.0280012764768,7.27793981525693,2083.31903159892,2050.70640261601,-1.56541693750477,3.24236849890109,3.19161191324298,2006.70493609264,3.12313033802724,8258.4687630175,8176.62860467704,-0.990984656949363,5.15835124705182,5.10723277764198,5392.59735145279,5447.06891346648,1.01011736021818,3.36828921570578,3.40231288981598,25712.3380336035,16.0602739764792,7755.62150632631,4.84426605183437,1624.1950745247,1.01449420328965,325.962031207817,0.203600291824319,112.22312508172,0.0700960812258165,10.7464752769811,0.0067123937544776,1525.77073950576,0.953017032901992
45005,SC,Allendale,236.004172863884,1740.66012411437,637.554808032272,2.26513266977526,16.7065949142372,106.574130418156,1289.3650164846,1109.82926290426,1.0228825263284,12.3751321286553,151.253894021707,303.892152405254,100.915258658823,4.08132471726139,8.20000411239218,237.198491877399,6.40039103824606,40.5048874675786,385.632710475012,852.064638578948,0.388759837485158,3.70124494169318,45.1861508011525,260.76967156272,477.100874801819,0.433689901153206,2.50282821348229,352.491523764263,3.3831608001177,1350.05625466707,12.9576375339963,29.3769314999308,0.281955384393232,11.8712616860867,0.113938589942285,2.67348559430684,0.0256597139294255,0,0,23.5675938266213,0.226198232331522
45007,SC,Anderson,56937.8950772072,51914.4606740023,-8.82265562573603,30.4275702346051,27.743050497527,20642.6807341811,21003.3697533608,1.74729737781806,11.0314337580994,11.2241857108904,2409.97204227594,2448.9385827993,1.61688765843775,3.26426206812491,3.31704151864349,3422.88954747554,4.63623988876395,14008.4884502375,12854.4944993042,-8.23781919821431,7.48612616645335,6.86943262791071,8473.1735822551,7269.242219838,-14.2087418690256,4.52805787664734,3.88467782127444,39023.7092572282,20.8542421989612,10921.6830470453,5.83653957603182,1635.60501790466,0.874066146823349,361.590723892423,0.193233823141853,106.851747447849,0.0571014970917184,14.5558625307531,0.00777864248193896,1486.06996047216,0.794154719532379
45009,SC,Bamberg,2415.22368537278,4629.00691734757,91.6595529176877,15.1074228146168,28.9548190238792,1062.2811745077,2233.43002032949,110.248479774156,6.64465612377369,13.9702884864546,240.095680449761,450.445926173025,87.6110079653344,3.9698359862725,7.44784930841642,356.768745430928,5.89895412418862,451.299656029705,938.104490608936,107.86731788406,2.82291646981738,5.86792075191678,292.396732116839,757.384369464919,159.026277066009,1.8289656102886,4.73750152914818,1609.26084416206,10.0660589489089,2889.42143142666,18.0735687210024,64.2881424765765,0.402127619169178,35.4772742154091,0.221913268376863,18.2847976781195,0.11437291348045,0.861807383596897,0.00539067607178894,75.70075003905,0.473514418208857
45011,SC,Barnwell,513.482237523684,513.834791189322,0.0686593692779312,2.26993606614952,2.27149458993556,188.722344271609,210.055867707903,11.3041852667911,0.834279405294235,0.928587894911379,569.97931796453,564.31025582891,-0.994608393136944,6.3777477673104,6.31431415272362,29.9059032284322,0.334630225225827,111.097883369584,111.21540125813,0.105778692610248,0.491127197602157,0.491646705530834,99.6738754300313,99.6738754300313,0,0.440625416338939,0.440625416338939,383.044330093573,1.69331298392455,115.915869518183,0.512425929526471,4.53628593683243,0.0200534279511623,8.34370988607407,0.0368847968086029,0.392439037561417,0.00173484389532477,0,0,6.13844090839848,0.0271360280641814
45013,SC,Beaufort,49036.6316881113,52289.0427310508,6.6326151103238,30.2260524604188,32.230830183163,14261.4842103467,18360.8067290808,28.7440104989917,8.79074184065307,11.3175535982696,1978.21064321358,2001.84330578174,1.19464843894323,3.04597835586047,3.0823670887393,1744.49264448662,2.6861076980316,11280.3457944675,12143.7880625544,7.65439538662353,6.95317586093304,7.48539943325612,8893.63101186108,8078.65410375089,-9.16360153713695,5.48201106548056,4.97966141521817,37228.3797846053,22.9474766444591,10164.8158000977,6.26556606861594,6780.96401679125,4.17976861476472,679.77634377091,0.419012373420272,169.140717449387,0.104257899101531,35.4392963544233,0.0218446902630311,4011.49082518097,2.47267252974485
45015,SC,Berkeley,40369.8241669056,42839.0441636849,6.11649926086009,22.6996981421285,24.0881250112093,13069.5047195332,16632.2646793472,27.260099263664,7.34890027694832,9.35221778723211,1675.89420328733,1500.7332171009,-10.4517925918501,2.56178511332691,2.29403264663309,2131.90221316986,3.2588425582321,10423.4827501117,10807.4216477059,3.68340320407865,5.86105877100122,6.07694519756521,3932.08061361527,3887.18246262726,-1.14184207802213,2.21098419033376,2.18573824251011,28445.4677317292,15.9947075407687,10610.8961429378,5.96644014267517,2971.23350902211,1.67070590859472,831.279565727293,0.467423269809491,298.816914791932,0.168022871179598,39.6151385959774,0.0222753431937031,2612.96864235823,1.46925582809457
45017,SC,Calhoun,118.193387523854,129.149999406662,9.2700717970341,0.778869110536105,0.851070836287723,34.0441027676952,45.881173040756,34.7698112469955,0.224343346080364,0.3023471040577,506.493203794682,303.747387158886,-40.0293261818343,8.33048032557043,4.99584518353431,8.73232436541093,0.143623756010048,22.4340828042477,24.0102511178702,7.02577559054059,0.147835801016459,0.158222412638354,17.5019933580352,19.1127226781264,9.20311925128065,0.115334387861846,0.125948749114507,122.665428045213,0.80833889980371,2.59980476461351,0.0171321566037134,1.45623340841848,0.00959626628282359,0.0257398346439004,0.00016961999765338,0,0,1.18990280374419,0.00784120463752349,2.66912716219667,0.0175889763571444
45019,SC,Charleston,64105.1423357232,67780.233380139,5.73291144908328,18.3048243579472,19.3542237292985,19745.3050102201,23482.1604810406,18.9252861320011,5.6381489368406,6.70518475568606,3260.37980495388,3058.86627940329,-6.18067641212864,2.25930455131273,2.11966424783159,3225.96509947535,2.23545662396341,14726.5191733425,15246.2537564456,3.52924256564245,4.20506588161426,4.3534728566215,7363.10887057991,7810.8072807913,6.08029051424483,2.10248990476541,2.23032739900782,40904.535308442,11.6800354383931,22528.4424047184,6.43285649561216,3618.23196647147,1.03316361557569,1018.5998110282,0.290854835549115,219.434302942684,0.0626580992900479,49.3355343499279,0.0140874547341524,3059.88601261572,0.873731403994677
45021,SC,Cherokee,6233.09483453253,7921.07962273628,27.0810060333431,11.2628651558175,14.3129623481918,2920.45608042066,4308.10960796493,47.5149596272783,5.27710614076228,7.7845209930341,750.60165205114,908.281379348259,21.0071116771771,3.48808797830355,4.22083451530396,843.685274975433,3.92065279509007,1559.59684322938,1953.24778972848,25.2405580460131,2.81810712158827,3.52941308541159,866.28590155266,1225.61391866676,41.4791486817539,1.56533175807282,2.21461804536656,5363.78527540921,9.69206981209427,1954.3033737276,3.53132046859094,538.333532151824,0.972739568775657,73.7163233254661,0.133201408198956,19.3219416355714,0.0349137032192031,3.00000000906584,0.00542083771650074,506.95274798222,0.916036189480358
45023,SC,Chester,5546.82643446615,5545.28730635075,-0.0277479047448849,16.7375571347802,16.7329128133698,3059.1095103003,3732.68100449213,22.0185479442254,9.23086756276494,11.2633705627403,667.461433249615,765.647888980753,14.7104313208189,5.18376384940676,5.94631787030718,642.369936195073,4.98889357094651,1436.80597216066,1436.2021607653,-0.0420245605223938,4.33556418877689,4.33374218698039,777.125234997887,777.054987318811,-0.00903942838456712,2.34497656909441,2.34476459661681,2094.1912276241,6.31922518896832,3328.20006547573,10.0428487189974,58.1960789358782,0.17560675599239,16.0539418494941,0.0484427937522453,24.2685043825441,0.0732302485894511,0,0,82.5735608303244,0.249165844388426
45025,SC,Chesterfield,6370.45308630057,6209.58322301518,-2.52524994856857,13.6313028764937,13.2870784076158,3170.7268297473,3394.3655568836,7.05323224435968,6.78462538996726,7.26316077563145,1319.34829309107,1203.41238997838,-8.78736143593036,7.25993668129131,6.62197980508656,643.816131291358,3.54270693496593,1553.78810545626,1504.13189405111,-3.19581616249847,3.32474880270523,3.2184959431059,870.639373440501,893.940841639579,2.67636278692494,1.86296780382698,1.912827580861,3975.31542369848,8.50625973316746,1989.92484088456,4.25798100073728,173.760383053867,0.371807213279127,32.3050785325818,0.0691254301634395,43.4267985167294,0.0929233502733115,0,0,168.611085883185,0.360788902904063
45027,SC,Clarendon,1666.64404134147,1767.30374870872,6.0396644316581,4.76578891464777,5.05362657261365,783.454956304558,821.876517463868,4.90411871801015,2.24029898002504,2.35016590164384,694.083918964753,960.556373400654,38.3919648842106,5.28543952912544,7.31462361712347,147.869872078276,1.12602704902738,431.294909109435,402.554533629253,-6.66374095152826,1.23329304026032,1.15110958688414,276.49298825531,312.068966632279,12.866864581795,0.790635064068257,0.892365007098107,1021.78835410213,2.9218162308831,699.911328674383,2.0014049603225,27.3776969940136,0.0782868576649613,4.75484384497838,0.0135965338279671,12.6220087640552,0.0360927876356272,0,0,28.2272155630644,0.080716066349445
45029,SC,Colleton,9242.62657220313,9368.31168858296,1.3598419821247,23.7648528545797,24.0880173006864,4657.71769633711,5107.72923486543,9.66163189499902,11.9760302795873,13.1331102408347,1154.10852015561,725.211636497294,-37.1626130617671,7.62744379192129,4.7928863690258,792.644131946119,5.23854425977212,2196.78703500324,2198.5036984234,0.0781442803879869,5.64842907282536,5.65284299707755,1375.18796989542,1377.72169483941,0.184245717636884,3.53591476369284,3.54242953522424,4560.77372424613,11.7267657210895,4423.19712622124,11.373025625376,151.402380244582,0.389289263202155,11.9227277326909,0.0306559902619842,151.975872238275,0.390763838934164,4.23201190266127,0.0108814458054645,216.210211981044,0.55592464255128
45031,SC,Darlington,9759.37737016358,11248.727119262,15.2607045778521,14.2097193840561,16.3782226805987,3844.14718217429,5303.16960102331,37.9543849313226,5.59710426780957,7.7214507666215,1011.96729320607,1417.2854427397,40.052495002039,3.81428251180155,5.34199782420452,1094.25894814733,4.12445421637831,2221.86662293852,2538.1233064474,14.2338284505402,3.23505281364354,3.69552468142194,1768.83466613231,1990.8111122912,12.5493043758724,2.57543522390808,2.89863442915974,7290.29530015083,10.6147192093167,3644.85485115776,5.30693328745615,208.185662920676,0.303119731688059,31.6774454810075,0.0461225746290932,39.8010949206837,0.0579506630955922,0.470778536051512,0.000685456729010224,241.627650116006,0.351811490974223
45033,SC,Dillon,3256.55451496656,3865.68393998931,18.7047206556284,10.1570535679825,12.0569020647162,2072.60437609241,2549.49746428299,23.0093641454956,6.46436397009672,7.95177301566649,865.181342151523,824.592488066227,-4.69136955546916,7.25640645937703,6.91598161592072,544.820529683755,4.56949198761851,979.684295279687,1140.12138095383,16.3764068125988,3.0555932109029,3.55598958565851,293.682825372191,377.65241384563,28.5919302114526,0.915984110074827,1.17788164757542,1287.66983147096,4.01618686130298,2389.94201364176,7.45412642268654,86.8131727354557,0.270766554598764,16.5150704527041,0.0515097949370099,69.073689587327,0.215437869089037,0.494693531654775,0.00154292786368528,101.988636826958,0.318098174870432
45035,SC,Dorchester,26711.6738375848,26155.2906528992,-2.08292145250268,19.5611100564496,19.1536674987362,6830.22348805168,7795.29740480734,14.1294632370946,5.00181134931103,5.70854044510076,1186.6865067175,1115.28996784746,-6.01646167424034,2.36114229633996,2.21908507500639,1088.40171742718,2.16558570092358,7463.18391159057,7119.74395520024,-4.60178873331738,5.46533185279966,5.21382882735912,2431.93945649757,2536.9759635682,4.31904284417924,1.78092303943288,1.85784186852785,19715.9063209985,14.4380698773377,4823.59566631647,3.53234642914318,1115.37299671193,0.816793963393453,393.265288602531,0.287990398449365,152.56857119014,0.111726828889561,26.3146848552569,0.0192703927759927,1043.64004269831,0.76426351484626
45037,SC,Edgefield,1674.92859476289,2309.6942006275,37.8980696758879,6.20688751070183,8.5591780642116,709.844146597654,978.631313980915,37.865659479138,2.63051379135688,3.62657518614384,385.128212627821,283.340536920852,-26.429555760781,4.11989957881708,3.03102842234544,122.503220822481,1.31047519065555,369.729689523426,360.160296177325,-2.58821339407061,1.37013040401492,1.33466850538197,304.049788041863,320.318143752093,5.35055650424927,1.12673629068691,1.187022952574,1250.41166174687,4.63372859643087,952.488774047634,3.52969714303366,173.00775905035,0.641125658885862,6.99460404770434,0.0259203411069273,8.19559313458376,0.0303709213807069,1.48751867562532,0.00551239086761282,90.1160136017643,0.333948540306704
45039,SC,Fairfield,4817.41096900661,5167.29886654324,7.2629862759826,20.1094129612899,21.5699568648491,1756.83006639791,2260.91200338739,28.6926975255505,7.33357015527596,9.43776925775334,589.832167381918,711.835590614153,20.6844302462801,6.26215274850746,7.557443365688,467.026132653154,4.9583409348461,973.657805193393,1010.09230955443,3.74202354941326,4.06435884619049,4.2164481113476,839.38757354547,927.45391095193,10.4917370928519,3.50387198841823,3.87148902551315,2110.92536779182,8.81167710716238,2948.35271478117,12.3073664834746,70.3145055653404,0.293515217754802,10.7687342430436,0.0449521382661696,13.554418056113,0.0565804727672107,0.701339453458786,0.00292761501694267,82.9962896128309,0.346453037288491
45041,SC,Florence,30786.4852906311,30265.7386172478,-1.69147815499995,22.4907661837536,22.1103397868633,12929.3991724445,13966.1343190172,8.01843250985875,9.44544630342587,10.202823040521,2637.64066560178,2847.22222232371,7.94579638747395,5.00947840693176,5.40752136122103,2712.7268930146,5.15208419845897,7567.39971514621,7536.16793352838,-0.412714839885086,5.52828996248399,5.50547388941694,3756.96192955646,3709.73221272015,-1.25712524432968,2.74461184903858,2.71010864062545,10924.0015193059,7.9804226316294,18491.8925528164,13.5090715219465,390.339106234492,0.285158422204399,269.558080189207,0.196923023113714,77.2048457389045,0.0564012461108993,7.78570765384939,0.00568777269521817,495.295855898737,0.361833550716833
45043,SC,Georgetown,13915.0754970292,12374.9688493127,-11.0679000487299,23.1308811746222,20.5707783658245,5040.61155238063,4700.38176672537,-6.74977196952567,8.37895467332795,7.8133943394484,1321.85125498064,931.377692619836,-29.5399017771121,5.39003121424172,3.79782128779904,755.367458779647,3.08011522908028,2777.02578564657,2539.82819089787,-8.54142572152867,4.61622026271912,4.22192923783681,3150.41442787665,2713.83393398206,-13.8578750157909,5.23690020924341,4.51117712354477,8102.74061614583,13.4690990660358,3954.48860844224,6.57350411988803,232.084387281986,0.385791394797011,34.3530654525021,0.0571047332898403,32.352483479327,0.0537791872723944,5.49771976892953,0.00913880077284739,245.536343949343,0.408152438494204
45045,SC,Greenville,144872.438219427,163541.713351547,12.8866990585491,32.1064742023219,36.2439389110858,47250.8509570121,58160.3595687369,23.0884912986013,10.4716828537896,12.8894364383039,4102.61095686068,5413.18809820843,31.9449529855155,2.32401728696981,3.06642351666757,7727.08657266705,4.37718393521084,37203.3195965037,41646.5376656029,11.9430688371066,8.2449597421472,9.22966095974356,17208.3775966609,19327.3959475219,12.3138764183799,3.813702165585,4.28331673722021,114556.311350724,25.3878467174301,34971.7396223212,7.75039938441381,14251.7743664263,3.15846293233449,3160.70158283117,0.700471291003639,469.179956497948,0.103979158180054,72.899372600993,0.0161558806805902,10310.8814513714,2.28508647600895
45047,SC,Greenwood,10669.719053909,12231.2030673847,14.6347247344215,15.3166320522373,17.5581789916664,3671.57460891419,5018.37529794282,36.6818281660066,5.27063149956818,7.20399548950319,689.927954620242,986.02556675558,42.9171785477687,2.50454842494733,3.57942994429731,707.201952479913,2.56725579003127,2435.15403235782,2932.42607642009,20.42055810247,3.49572075100533,4.20956643806447,1956.12282338187,1959.49373918982,0.172326388080386,2.80806021070882,2.81289923944506,7860.89484084474,11.2844989891686,3758.59272952232,5.39554805346222,530.456884494611,0.76148330413662,116.419850165483,0.167123426544958,41.2499569985848,0.0592152811452388,4.40334580559283,0.00632110622240971,449.642362488833,0.645472161595201
45049,SC,Hampton,2224.3506227238,3679.61108956359,65.4240591376628,10.5469446312176,17.447183923962,1378.35003552298,2159.96685208612,56.7066997801161,6.53556204610232,10.2416635945288,558.148300646432,427.625766451663,-23.3849201087957,7.34598974264849,5.62813591012981,346.369399489449,4.55869175427019,600.721318037132,1009.67177628645,68.0765682805417,2.84837040321068,4.78744322563514,288.163315984096,474.905895674983,64.8044248981343,1.36635047882454,2.25180604871969,1200.56365612706,5.69257304944078,2356.40956722652,11.173113168452,66.8340777679159,0.316899373010507,30.3117667940714,0.143725779014089,8.08542301159468,0.0383377098700554,1.32469674113963,0.00628116046059568,82.9159810406597,0.393153063255854
45051,SC,Horry,46637.4040814276,38348.3315433266,-17.7734432294484,17.3185899571198,14.2404802029502,16256.8753723972,16890.7751664027,3.89927202789416,6.0369174507864,6.27231328429197,2785.49820399245,2404.50279351453,-13.6778192831659,2.48206567519933,2.14257321765608,2105.04442658398,1.87573573320025,9260.32290865614,7646.60848328684,-17.4261139842205,3.43877920489587,2.83953362098505,7795.71957718465,6676.83921432347,-14.3524962870105,2.89490535412793,2.47941417066425,31501.7881695073,11.6980471569816,3570.43067162971,1.32586334917606,3508.98670220002,1.30304640786362,440.167392150978,0.16345417862126,188.832290293544,0.0701220205255816,47.1422809124069,0.0175060736944075,2599.97084932817,0.965487464983297
45053,SC,Jasper,2392.80648234086,2839.33204988726,18.6611650729719,9.65736966679122,11.4595473620182,1171.86394389516,1362.58911916635,16.2753685071356,4.72964420186124,5.49941122479053,453.968242855751,461.671005847808,1.69676251880565,5.33014257198252,5.42058243334282,175.373843690597,2.05910348351059,576.169692163414,666.030196285394,15.5961872594461,2.32542152868957,2.68809862487547,327.94671296527,379.914929586799,15.8465429190115,1.32359330413395,1.5333370851467,1000.28335093044,4.03714473475578,1757.68940278862,7.09403641598507,90.4021694837152,0.364863258197987,2.25971615434901,0.00912021695261335,6.73559995740652,0.0271848890398616,1.14084596096654,0.00460445558770852,71.2231278349614,0.287456624429759
45055,SC,Kershaw,11566.1152860158,10634.3902486737,-8.0556436997357,18.7466413051134,17.236478675906,4437.33821048183,4569.34288224759,2.97486162884631,7.19214582634785,7.40610221282654,1215.89936825625,930.499957283519,-23.4722887784726,5.08149184326417,3.88874940355867,608.499137646749,2.54304220012851,2733.4331422913,2524.76378854213,-7.63396589148886,4.43041499958069,4.0921986296613,1937.63647052577,1720.71205890937,-11.195310106727,3.14056837532744,2.78897200659573,7025.78936842803,11.3875704952073,3249.765824069,5.26729958355998,328.201275514068,0.531956619469452,49.0139596821709,0.0794430194047861,26.1966425125083,0.0424601561056588,3.68666709565878,0.00597543980365136,279.937773231243,0.453729959692113
