FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PCT_SNAP12,PCT_SNAP16,PCH_SNAP_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_OAPP16,SNAP_CAP09,SNAP_CAP16,SNAP_BBCE09,SNAP_BBCE16,SNAP_REPORTSIMPLE09,SNAP_REPORTSIMPLE16,PCT_NSLP09,PCT_NSLP15,PCH_NSLP_09_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,PCT_SBP09,PCT_SBP15,PCH_SBP_09_15,PCT_SFSP09,PCT_SFSP15,PCH_SFSP_09_15,PC_WIC_REDEMP08,PC_WIC_REDEMP12,PCH_PC_WIC_REDEMP_08_12,REDEMP_WICS08,REDEMP_WICS12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_WIC15,PCH_WIC_09_15,PCT_CACFP09,PCT_CACFP15,PCH_CACFP_09_15,FDPIR12
42009,PA,Bedford,203576.531693736,190001.064,-6.66848363158025,14.1532808830759,14.5556473613931,0.402366478317187,13.0002143536567,14.3955319236635,10.7330351027195,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,31.2018080297793,41.9303797468354,12.0978463174688,8.2566168009206,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,19.17444,12.58469,-34.36736,86806.16,88675.33,2.153262,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42011,PA,Berks,296966.258839154,269770.458353969,-9.15787557532414,14.1532808830759,14.5556473613931,0.402366478317187,17.5180624891641,18.8981473665593,7.87806801265193,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,33.292942428183,45.5258882315073,6.50195058517555,3.74605315594249,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,16.49096,18.65495,13.12223,83438.3,61219.46,-26.62906,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42013,PA,Blair,288789.507288889,263096.437431961,-8.8968155727438,14.1532808830759,14.5556473613931,0.402366478317187,18.0549326325121,19.2892504475218,6.8364576048706,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,33.9718959271051,43.6099162327371,10.873861016577,6.54856237265112,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,18.95747,22.73473,19.92493,125641.1,152108.5,21.06587,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42015,PA,Bradford,172343.230871369,200824.795555556,16.526070992277,14.1532808830759,14.5556473613931,0.402366478317187,13.592134819499,13.466984080397,-0.920758517804587,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,32.857870606215,36.9902482269504,11.1665817626083,9.54122340425532,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,27.82772,19.91414,-28.43775,170330.7,138938.8,-18.42999,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42017,PA,Bucks,226025.118559738,195791.339253499,-13.3762917585853,14.1532808830759,14.5556473613931,0.402366478317187,6.38199074821924,7.50054640798569,17.5267515089795,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,12.3296253957088,20.0741670470105,4.40006155469574,3.67640346873574,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,6.82419,6.514458,-4.538736,86842.98,69235.77,-20.27476,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42019,PA,Butler,243820.868639618,195521.032732516,-19.8095578022454,14.1532808830759,14.5556473613931,0.402366478317187,9.29728093171328,9.51641538073707,2.35697351336688,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,15.2122112097248,22.2799333307493,5.56687502158373,3.72882669870925,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,10.59854,9.711957,-8.36517,102450.5,78105.25,-23.76297,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42021,PA,Cambria,271863.620559727,280012.549444053,2.9974326346236,14.1532808830759,14.5556473613931,0.402366478317187,16.4156441326383,19.2488900636837,17.2594258754198,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,32.6883206634416,45.2634529147982,10.3184307054383,6.20515695067265,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,18.16494,16.77949,-7.627088,119300.7,139747.5,17.1388,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42023,PA,Cameron,108140.653548387,72781.8377777778,-32.69706129045,14.1532808830759,14.5556473613931,0.402366478317187,20.0753851196329,18.3466891606917,-8.61102264608921,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,42.7260812581913,47.0686767169179,7.60157273918742,7.87269681742044,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,,,,,,,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42025,PA,Carbon,298554.45122449,250474.794470046,-16.1041500326825,14.1532808830759,14.5556473613931,0.402366478317187,13.1994360066821,13.5226372205539,2.44859866518671,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,29.684641050479,40.5227298112365,8.1799591002045,7.68457500279236,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,11.62071,10.93931,-5.863687,92418.07,101588.7,9.92297,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42027,PA,Centre,207836.079283888,169369.537416974,-18.5081156262437,14.1532808830759,14.5556473613931,0.402366478317187,6.12972703855229,5.49667374909912,-10.3275934714816,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,17.004741833509,20.5370915720095,6.48050579557429,4.19296031412144,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,8.193462,6.342867,-22.58624,79503.89,75709.92,-4.772054,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42029,PA,Chester,178485.221132383,160399.763252918,-10.1327481147867,14.1532808830759,14.5556473613931,0.402366478317187,4.7183458077931,6.07128925013537,28.6741052363664,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,14.215095249578,19.7126085361379,4.40559440559441,3.36431454078513,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,6.202293,6.849401,10.43338,109266.9,102051,-6.603877,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42031,PA,Clarion,220519.12278481,228116.494620123,3.44522132111277,14.1532808830759,14.5556473613931,0.402366478317187,15.7380547497583,14.0974135784983,-10.4246757134022,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,28.4630666425862,36.9133415362981,10.601408705075,7.25962383547196,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,17.43543,15.11104,-13.33139,86638.83,85584.63,-1.21677,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42033,PA,Clearfield,278849.482365038,266267.937865613,-4.51194830727905,14.1532808830759,14.5556473613931,0.402366478317187,19.1435372316536,16.962672035109,-11.392174654842,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,35.513756316676,45.4526791213303,10.8178925697174,7.17511804557586,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,18.1864,14.92987,-17.90638,150172.4,86576.2,-42.34878,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42035,PA,Clinton,233582.372464589,215506.505089974,-7.73854087698985,14.1532808830759,14.5556473613931,0.402366478317187,15.1766145063459,14.33174962101,-5.56688637629031,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,35.9269282814614,42.4792647388478,10.4871447902571,5.76104012553239,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,15.92817,14.4526,-9.263909,117843,114224.7,-3.070445,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42037,PA,Columbia,235077.696613419,207500.837028232,-11.7309553319882,14.1532808830759,14.5556473613931,0.402366478317187,12.566560170394,13.0007308843701,3.45496864765689,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,25.3617281434685,31.9284341978866,10.2099042184634,5.89577329490874,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,13.79994,13.14748,-4.727945,89782.39,109924.5,22.43433,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42039,PA,Crawford,265911.026431096,227528.3112,-14.4344203195506,14.1532808830759,14.5556473613931,0.402366478317187,19.094425355339,16.6545472733289,-12.7779602507279,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,35.9258079923579,43.2265674621178,9.21031682853049,6.21540695036748,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,16.02158,12.80334,-20.08688,118191.2,112154.7,-5.107369,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42041,PA,Cumberland,213547.773341772,195388.398198589,-8.50365932597187,14.1532808830759,14.5556473613931,0.402366478317187,6.67428471095328,8.20139302998219,22.88047910996,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,14.2534084950184,23.3174689366595,4.96853696906135,3.84897946146229,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,7.428489,8.625864,16.11869,85549.82,85760.49,0.2462564,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42043,PA,Dauphin,267462.118686441,267268.574398354,-0.072363252424969,14.1532808830759,14.5556473613931,0.402366478317187,16.3810145468109,19.952681773322,21.80369974219,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,33.7788221471582,45.4088952654232,7.05438879913839,5.77250717360115,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,15.10808,16.60847,9.931017,111464,104156.3,-6.556049,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42045,PA,Delaware,284165.277119588,276005.222930203,-2.87158736355775,14.1532808830759,14.5556473613931,0.402366478317187,13.4548882873954,15.7109948561004,16.7679323716015,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,28.0027140048187,39.5649459548788,5.46678113489712,5.31147862065589,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,13.32902,14.4143,8.142222,125665.8,118938.8,-5.353113,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42047,PA,Elk,171929.19027027,152924.426827795,-11.0538317621344,14.1532808830759,14.5556473613931,0.402366478317187,12.7715519939899,10.9027710310135,-14.6323717262848,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,29.2323335027961,32.9526462395543,10.5490594814438,6.85236768802228,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,16.42877,15.93515,-3.004572,106044.4,83792.35,-20.98372,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42049,PA,Erie,385026.696237189,354378.913104972,-7.95991120401082,14.1532808830759,14.5556473613931,0.402366478317187,22.8437040363646,24.3932190141892,6.78311615033163,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,39.0125105078376,56.9025875190259,9.2073381793008,4.28970065956367,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,20.25337,18.87083,-6.82621,145225.5,139369.1,-4.032651,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42051,PA,Fayette,364161.359475218,341117.22013034,-6.32800233887701,14.1532808830759,14.5556473613931,0.402366478317187,27.160227222816,27.2910060033108,0.481508418254139,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,44.6620212603632,51.3588888281293,9.16026651747114,6.65500082025483,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,16.12914,15.12645,-6.216629,105051.3,108002.8,2.80964,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42053,PA,Forest,,41400.7266666667,,14.1532808830759,14.5556473613931,0.402366478317187,9.35285985830309,9.15318957771788,-2.13485803925474,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,29.3775933609959,49.0238611713666,13.4439834024896,10.8459869848156,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,,,,,,,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42055,PA,Franklin,253089.714802695,234030.655126903,-7.53055480371834,14.1532808830759,14.5556473613931,0.402366478317187,10.2238144251806,12.4650727899366,21.921939029292,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,22.5230711575397,38.8475922249411,7.53267438047501,6.80086799944596,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,14.17931,15.44427,8.92124,107305.3,146020.8,36.07983,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42057,PA,Fulton,201468.356666667,188658.621,-6.35818739905676,14.1532808830759,14.5556473613931,0.402366478317187,13.0908274390928,13.6939404313591,4.6071418714543,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,30.2901023890785,36.6933584550165,10.9215017064846,8.43146490814885,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,,,,,,,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42059,PA,Greene,219598.616697248,216818.067006961,-1.26619635957026,14.1532808830759,14.5556473613931,0.402366478317187,21.4590980371883,20.2868742988408,-5.46259556816463,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,36.0007358351729,40.068562210123,8.3149374540103,5.14216575922565,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,20.63999,17.08053,-17.24545,81280.27,92930.27,14.33312,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42061,PA,Huntingdon,240732.622857143,215206.317150396,-10.6035922359784,14.1532808830759,14.5556473613931,0.402366478317187,13.4765752619084,14.3770550367082,6.68181461016264,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,34.8200709579321,43.1205930211535,11.4377428619699,8.9495570421262,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,15.06954,14.42967,-4.246095,137178,132588.5,-3.345676,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42063,PA,Indiana,248106.413209302,264463.980685155,6.59296439147402,14.1532808830759,14.5556473613931,0.402366478317187,12.0077632763276,13.0168511982095,8.40362937426651,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,29.9585781716598,40.0465904277848,11.3669203352278,6.24735281660313,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,12.90823,11.59351,-10.18513,113020.6,113639.6,0.5476879,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42065,PA,Jefferson,167387.978100559,170675.48089613,1.96400173589333,14.1532808830759,14.5556473613931,0.402366478317187,16.2020648967552,14.8127298656459,-8.57504916788436,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,31.7400918523558,43.8677502770595,11.6346317400919,6.79719246398227,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,20.11816,18.078,-10.14087,150618,134874,-10.45295,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42067,PA,Juniata,117713.27877551,85469.1372151899,-27.3921021449184,14.1532808830759,14.5556473613931,0.402366478317187,10.2762894409266,9.97695293546822,-2.91288511460367,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,26.3277940697296,34.9146757679181,12.2189638318671,6.9283276450512,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,,,,,,,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42069,PA,Lackawanna,340632.905766871,310470.637516869,-8.85477231922076,14.1532808830759,14.5556473613931,0.402366478317187,16.2802283809852,20.8389301284317,28.0014606722034,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,32.0156416637042,41.6547380475236,5.96160682545325,4.54480389350129,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,17.94225,15.5823,-13.15306,144429.6,119358.7,-17.35854,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42071,PA,Lancaster,256071.48349454,221842.7775,-13.3668558198788,14.1532808830759,14.5556473613931,0.402366478317187,11.3054959299509,11.937500893386,5.59024537579778,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,24.6809634171385,38.6910979139933,7.91210725496524,6.1028380435107,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,24.58648,32.0394,30.31307,193544.4,251926.7,30.16483,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42073,PA,Lawrence,272210.359342105,256649.036035242,-5.71665359998517,14.1532808830759,14.5556473613931,0.402366478317187,20.5424697428693,20.9838399442652,2.14857418275699,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,32.6099706744868,48.2626739360404,6.8108504398827,3.42582797623891,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,14.15939,14.17,0.0748828,320550.9,254694.3,-20.54482,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42075,PA,Lebanon,285238.111497006,242449.520954907,-15.0010075152766,14.1532808830759,14.5556473613931,0.402366478317187,13.281000439227,14.3554855307645,8.09039271141009,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,26.0443829492842,37.4088644112248,6.56697355116811,5.0354051927616,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,14.30949,14.79566,3.397513,108838,100056.4,-8.068526,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42077,PA,Lehigh,321452.363227703,307510.735525741,-4.33707425945615,14.1532808830759,14.5556473613931,0.402366478317187,14.7018429342741,17.0693248201479,16.1033000859674,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,30.4616390821721,36.3738932553114,6.38954998819105,5.0695121718012,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,20.47599,20.87217,1.934847,89565.13,83311.63,-6.982079,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42079,PA,Luzerne,302189.916227824,297961.194972165,-1.39935882323452,14.1532808830759,14.5556473613931,0.402366478317187,18.7423267002786,21.2751563817603,13.5139554548692,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,38.3259808522621,53.3947635095327,8.71972967899381,4.48236042702614,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,15.53829,15.69299,0.9955943,134724.8,122875,-8.795565,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42081,PA,Lycoming,278205.608736097,291909.135341923,4.92568308312744,14.1532808830759,14.5556473613931,0.402366478317187,15.6997757892591,16.4114053187601,4.53273689416542,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,30.468940316687,37.3689893921108,9.64068209500609,5.75493870291558,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,15.71198,15.35112,-2.296712,152754.5,149888.3,-1.876316,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42083,PA,McKean,268183.680829493,215949.359107807,-19.4770694324597,14.1532808830759,14.5556473613931,0.402366478317187,18.1894898350595,19.7645542562555,8.65920064541985,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,32.9854182655411,43.670580665916,9.83883346124328,5.32411130770468,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,20.31919,19.08834,-6.057603,110323.1,82322.27,-25.38072,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42085,PA,Mercer,321382.620268097,267492.35313709,-16.7682580613884,14.1532808830759,14.5556473613931,0.402366478317187,19.4512080111113,19.5847076987859,0.686331088528377,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,36.051981653534,46.3877590548131,6.88580500999647,4.04803408870812,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,16.44094,16.38262,-0.3547302,137000,126315.5,-7.798948,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42087,PA,Mifflin,232456.318264014,235257.948314607,1.20522860876179,14.1532808830759,14.5556473613931,0.402366478317187,17.6941861959642,17.5304604748894,-0.925308003778918,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,32.3398424117849,46.5397290369828,11.8533744433025,7.08531673379714,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,19.59887,17.42491,-11.09228,180203.8,203753.8,13.06856,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42089,PA,Monroe,490545.043938462,363815.667366694,-25.8344015779447,14.1532808830759,14.5556473613931,0.402366478317187,14.90208546767,15.9790749493991,7.22710579043228,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,31.9355409952187,43.4256843500228,8.18487692580131,5.88893030190086,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,13.26335,14.90973,12.41299,168893.5,167782.2,-0.6579869,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42091,PA,Montgomery,285291.834421124,241887.4245942,-15.2140386054141,14.1532808830759,14.5556473613931,0.402366478317187,5.96833584622911,8.49042539802019,42.2578356307575,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,13.3073722197673,23.2984412023713,4.214538223597,3.496173365169,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,8.928764,9.281208,3.947284,121940.6,110345.4,-9.508907,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42093,PA,Montour,161259.885112782,161516.744895105,0.159283123724996,14.1532808830759,14.5556473613931,0.402366478317187,10.798160617507,10.0773504739078,-6.67530488878358,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,,26.0103181427343,,4.42820292347378,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,,,,,,,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42095,PA,Northampton,251054.095304878,228821.55111546,-8.85567875816534,14.1532808830759,14.5556473613931,0.402366478317187,11.4906432453916,13.0263842314375,13.3651437369431,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,14.4041570438799,36.2619770699437,4.50577367205543,5.04979165195282,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,12.64125,11.44862,-9.434416,107257.4,87851.13,-18.09315,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42097,PA,Northumberland,191668.908886439,186243.208407367,-2.83076713411367,14.1532808830759,14.5556473613931,0.402366478317187,12.7898612051456,15.1539551661943,18.4841252233261,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,31.8287614297589,43.8710813666784,10.9393183707398,8.33920394505107,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,11.37125,12.78019,12.39041,94298.64,100567.3,6.64768,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42099,PA,Perry,146247.388732394,130566.574054054,-10.7221160078511,14.1532808830759,14.5556473613931,0.402366478317187,10.0611281515804,10.3548676634777,2.91954845889914,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,23.4379671150972,32.7471095912718,9.79073243647235,5.63426152092493,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,7.249043,6.847211,-5.543237,65605.29,62584.88,-4.603907,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
